6 - Afinogenov, Maxim
1005 - Vermette, Antoine
1015 - Vyborny, David
1187 - Ward, Cam
1025 - Ward, Jason
1176 - Weber, Shea
1031 - Weight, Doug
1043 - Whitney, Ray
1045 - Williams, Jason
1046 - Williams, Justin
1052 - Witt, Brendan
1059 - Yashin, Alexei
1069 - Zednik, Richard
1070 - Zetterberg, Henrik
1072 - Zherdev, Nikolai
1079 - Zubov, Sergei
1080 - Zubrus, Dainius
